article_id,model,source,labeled_lean,rating,predicted_lean
article_1056,claude-opus-4-6,Forbes,Center,0.0,Center
article_10851,claude-opus-4-6,CNN (Opinion),Left,-0.5,Center
article_10921,claude-opus-4-6,New York Post (News),Lean Right,1.8,Lean Right
article_11451,claude-opus-4-6,Reuters,Center,-2.0,Lean Left
article_11752,claude-opus-4-6,PBS NewsHour,Lean Left,-3.5,Left
article_11980,claude-opus-4-6,Newsmax (News),Right,3.5,Right
article_1285,claude-opus-4-6,Reuters,Center,0.15,Center
article_1339,claude-opus-4-6,The Federalist,Right,7.5,Right
article_13807,claude-opus-4-6,Morning Wire,Lean Right,3.5,Right
article_13810,claude-opus-4-6,The Federalist,Right,5.5,Right
article_14045,claude-opus-4-6,BBC Fact Check,Center,-0.75,Center
article_14276,claude-opus-4-6,Brit Hume,Lean Right,1.5,Lean Right
article_14287,claude-opus-4-6,The Guardian,Left,-1.2,Lean Left
article_14736,claude-opus-4-6,Forgotten Fact Checks (National Review),Right,2.5,Lean Right
article_14742,claude-opus-4-6,Breitbart Fact Check,Right,-0.8,Center
article_15483,claude-opus-4-6,Slate,Left,-5.5,Left
article_16458,claude-opus-4-6,The Hill,Center,-1.75,Lean Left
article_1792,claude-opus-4-6,Brit Hume,Lean Right,2.5,Lean Right
article_18619,claude-opus-4-6,Fox Business,Lean Right,0.2,Center
article_19996,claude-opus-4-6,Morning Wire,Lean Right,2.0,Lean Right
article_2023,claude-opus-4-6,NBC News Digital,Lean Left,-0.25,Center
article_20504,claude-opus-4-6,The Federalist,Right,6.5,Right
article_21345,claude-opus-4-6,New York Times (News),Lean Left,-0.75,Center
article_21617,claude-opus-4-6,Los Angeles Times,Lean Left,1.5,Lean Right
article_230,claude-opus-4-6,The Guardian,Left,-5.5,Left
article_23362,claude-opus-4-6,BBC Fact Check,Center,-0.5,Center
article_235,claude-opus-4-6,The Hill,Center,-0.8,Center
article_24346,claude-opus-4-6,Washington Post,Lean Left,4.5,Right
article_24374,claude-opus-4-6,New York Post (News),Lean Right,4.5,Right
article_2439,claude-opus-4-6,Fox Business,Lean Right,-0.5,Center
article_2451,claude-opus-4-6,New York Times (News),Lean Left,-3.0,Left
article_24758,claude-opus-4-6,Mother Jones,Left,-7.0,Left
